Sample,LogID,Trident,Volume,time,creek,station,bio,DateStamp
0321.1Prt.Dn.1,0,0,2.01,321,1Prt,Dn,1,2021-03-10 16:30:00 UTC
0321.1Prt.Dn.2,0,0,2.01,321,1Prt,Dn,2,2021-03-10 16:30:00 UTC
0321.1Prt.Dn.3,0,0,2,321,1Prt,Dn,3,2021-03-10 16:30:00 UTC
0321.1Prt.Up.1,0,0,2,321,1Prt,Up,1,2021-03-10 17:15:00 UTC
0321.1Prt.Up.2,0,0,1.99,321,1Prt,Up,2,2021-03-10 17:15:00 UTC
0321.1Prt.Up.3,0,0,1.99,321,1Prt,Up,3,2021-03-10 17:15:00 UTC
0321.2Brn.Dn.1,0,0,1.99,321,2Brn,Dn,1,2021-03-11 00:50:00 UTC
0321.2Brn.Dn.2,0,0,1.94,321,2Brn,Dn,2,2021-03-11 00:50:00 UTC
0321.2Brn.Dn.3,0,0,2,321,2Brn,Dn,3,2021-03-11 00:50:00 UTC
0321.2Brn.Up.1,0,0,2.01,321,2Brn,Up,1,2021-03-11 01:20:00 UTC
0321.2Brn.Up.2,0,0,1.99,321,2Brn,Up,2,2021-03-11 01:20:00 UTC
0321.2Brn.Up.3,0,0,2,321,2Brn,Up,3,2021-03-11 01:20:00 UTC
0321.3Chk.Dn.1,0,0,2.03,321,3Chk,Dn,1,2021-03-10 23:30:00 UTC
0321.3Chk.Dn.2,0,0,2,321,3Chk,Dn,2,2021-03-10 23:30:00 UTC
0321.3Chk.Dn.3,0,0,2.01,321,3Chk,Dn,3,2021-03-10 23:30:00 UTC
0321.3Chk.Up.1,0,0,2.01,321,3Chk,Up,1,2021-03-11 00:15:00 UTC
0321.3Chk.Up.2,0,0,2.02,321,3Chk,Up,2,2021-03-11 00:15:00 UTC
0321.3Chk.Up.3,0,0,2.02,321,3Chk,Up,3,2021-03-11 00:15:00 UTC
0321.4Pad.Dn.1,0,0,1.96,321,4Pad,Dn,1,2021-03-10 21:40:00 UTC
0321.4Pad.Dn.2,0,0,1.98,321,4Pad,Dn,2,2021-03-10 21:40:00 UTC
0321.4Pad.Dn.3,0,0,1.98,321,4Pad,Dn,3,2021-03-10 21:40:00 UTC
0321.4Pad.Up11.1,0,0,2.01,321,4Pad,Up11,1,2021-03-10 22:00:00 UTC
