"Sample","creek","timeplot","daysampletoavg","flow_m3s","yearplot","monthplot","dayplot"
"0321.4Pad.Dn.1","Padden",2021-03-10 21:45:00,2021-03-10,0.1585743432,2021,3,10
"0321.4Pad.Dn.2","Padden",2021-03-10 21:45:00,2021-03-10,0.1585743432,2021,3,10
"0321.4Pad.Dn.3","Padden",2021-03-10 21:45:00,2021-03-10,0.1585743432,2021,3,10
"0421.4Pad.Dn.1","Padden",2021-04-08 22:00:00,2021-04-08,0.1783961361,2021,4,8
"0421.4Pad.Dn.2","Padden",2021-04-08 22:00:00,2021-04-08,0.1783961361,2021,4,8
"0421.4Pad.Dn.3","Padden",2021-04-08 22:15:00,2021-04-08,0.1783961361,2021,4,8
"0521.4Pad.Dn.1","Padden",2021-05-10 21:00:00,2021-05-10,0.0311485317,2021,5,10
"0521.4Pad.Dn.2","Padden",2021-05-10 21:00:00,2021-05-10,0.0311485317,2021,5,10
"0521.4Pad.Dn.3","Padden",2021-05-10 21:00:00,2021-05-10,0.0311485317,2021,5,10
"0621.4Pad.Dn.1","Padden",2021-06-11 21:00:00,2021-06-11,0.0084950541,2021,6,11
"0621.4Pad.Dn.2","Padden",2021-06-11 21:00:00,2021-06-11,0.0084950541,2021,6,11
"0621.4Pad.Dn.3","Padden",2021-06-11 21:00:00,2021-06-11,0.0084950541,2021,6,11
"0721.4Pad.Dn.1","Padden",2021-07-12 20:15:00,2021-07-12,0.0056633694,2021,7,12
"0721.4Pad.Dn.2","Padden",2021-07-12 20:15:00,2021-07-12,0.0056633694,2021,7,12
"0721.4Pad.Dn.3","Padden",2021-07-12 20:15:00,2021-07-12,0.0056633694,2021,7,12
"0821.4Pad.Dn.1","Padden",2021-08-11 20:00:00,2021-08-11,0.0028316847,2021,8,11
"0821.4Pad.Dn.2","Padden",2021-08-11 20:00:00,2021-08-11,0.0028316847,2021,8,11
"0821.4Pad.Dn.3","Padden",2021-08-11 20:00:00,2021-08-11,0.0028316847,2021,8,11
